sample_id,model_name,benchmark,completeness,efficiency,readability
HumanEval/51,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/52,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/53,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/54,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/55,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/56,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/57,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/58,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/59,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/6,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/60,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/61,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/62,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/63,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/64,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/65,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/66,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/67,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/68,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/69,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/7,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/70,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/71,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/72,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/73,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/74,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/75,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/76,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/77,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/78,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/79,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/8,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/80,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/81,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/82,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/83,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/84,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/85,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/86,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/87,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/88,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/89,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/9,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/90,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/91,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/92,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/93,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/94,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/95,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/96,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/97,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/98,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/99,Qwen2.5-Coder-7B,humaneval_plus,,,
